date,forecast,entry_threshold,signal,realized_return,strategy_return
2021-06-04,0.006090208138430591,0.00794144184021416,0,0.018529170707202836,0.0
2021-06-11,0.00839425309827904,0.006619637171837334,1,0.010294679027482934,0.010294679027482934
2021-06-18,-0.014393755360514364,0.0059066258042760065,-1,0.03364047574877005,-0.03364047574877005
2021-06-25,0.00922473704739128,0.006056131977235254,1,0.01498987933296525,0.01498987933296525
2021-07-02,-0.021784527501806195,0.0060668103839829615,-1,-0.007983050482714527,0.007983050482714527
2021-07-09,-0.007384713097813164,0.006461545800648022,-1,-0.036883048418005715,0.036883048418005715
2021-07-16,-0.010220670172771848,0.007068510368671154,-1,0.003620695516920458,-0.003620695516920458
2021-07-23,-0.018317473825213926,0.006543140106998962,-1,0.026085711965848413,-0.026085711965848413
2021-07-30,-0.01044614887651055,0.005540657383361917,-1,-0.07667340639532083,0.07667340639532083
2021-08-06,-0.03694632394154707,0.009123881699514091,-1,0.002343346001316693,-0.002343346001316693
2021-08-13,0.0040393045144175325,0.009038437998411092,0,-0.08942142794079488,-0.0
2021-08-20,-0.016196427190875287,0.01071717531961935,-1,0.10301665918458758,-0.10301665918458758
2021-08-27,0.006928000374964498,0.015204143949377571,0,0.008001208449959885,0.0
2021-09-03,-0.0027477546113227913,0.01528369340943681,0,0.006205806025316729,0.0
2021-09-10,0.01606316413586559,0.015015962210990606,1,0.03227194435750924,0.03227194435750924
2021-09-17,0.007917988607353516,0.015323857259175245,0,0.027928332668309963,0.0
2021-09-24,-0.0017183378606569933,0.015351117007478059,0,0.025682533255877438,0.0
2021-10-01,-0.023667443616080978,0.013200001824228856,-1,0.0457301179006937,-0.0457301179006937
2021-10-08,-0.0074129185019076406,0.013398697916732115,0,0.0369250203089968,0.0
2021-10-15,0.00317874788525386,0.007584796722802899,0,0.01798740129911125,0.0
2021-10-22,-0.001508585883005122,0.003439731345054959,0,-0.0022684149541594145,-0.0
2021-10-29,0.002772217045867059,0.003973641798478516,0,-0.027521874598023466,-0.0
2021-11-05,-0.014509151427100582,0.0059395575273486784,-1,-0.005906186137144553,0.005906186137144553
2021-11-12,-0.0032423819427578188,0.006166112616332616,0,-0.058051768637928824,-0.0
2021-11-19,-0.021058554127122917,0.008697636108222008,-1,-0.10446776751179176,0.10446776751179176
2021-11-26,-0.052034312443915015,0.012560275820899922,-1,-0.027732932462675608,0.027732932462675608
2021-12-03,-0.03566633960847865,0.011132496420860769,-1,0.08164799061720363,-0.08164799061720363
2021-12-10,0.008523347751060372,0.013642656300363655,0,-0.011301766140475844,-0.0
2021-12-17,0.022052323405230775,0.013234734684841638,1,0.04134914309819737,0.04134914309819737
2021-12-24,0.01145622343536502,0.014261982999727333,0,0.01924377491973317,0.0
2021-12-31,0.01408840730602196,0.014463630980919259,0,0.04906265770940643,0.0
2022-01-07,0.007898943477789064,0.015329956227183453,0,0.06235739003543084,0.0
2022-01-14,-0.0006901156354098254,0.015040289831777095,0,0.015748027912552365,0.0
