date,forecast,entry_threshold,signal,realized_return,strategy_return
2010-03-05,0.0011472796265500748,0.011339718447616658,0,-0.0031902102604965954,-0.0
2010-03-12,0.01571751463817602,0.009846751860433087,1,-0.006893126210229639,-0.006893126210229639
2010-03-19,0.005637571469926499,0.008624925829049451,0,-0.008428362699599012,-0.0
2010-03-26,0.004854157889656014,0.008239002362657608,0,0.06087503433227548,0.0
2010-04-02,0.006528785217701576,0.008361341402730491,0,0.0005890823700402947,0.0
2010-04-09,0.009029578864825959,0.008326492009294289,1,-0.019783329503063385,-0.019783329503063385
2010-04-16,0.013609412676926513,0.0063506167440475925,1,0.022585354770062738,0.022585354770062738
2010-04-23,0.015589630506935776,0.006462297147085722,1,0.01210054917835679,0.01210054917835679
2010-04-30,0.0172712343551854,0.006313497732956752,1,-0.1281485864188987,-0.1281485864188987
2010-05-07,-0.002033231090854014,0.013605334155005406,0,-0.04659832208172865,-0.0
2010-05-14,-0.006558374245382196,0.014012911938928266,0,-0.02192430779838961,-0.0
2010-05-21,-0.011907475492772854,0.014021351778396031,0,0.05611079745580838,0.0
2010-05-28,0.006115794700453438,0.013795552779123267,0,-0.03325671277377429,-0.0
2010-06-04,-0.005604807648133141,0.013764518872513542,0,0.03174376416241653,0.0
2010-06-11,0.0204444707044773,0.014501000371587096,1,0.04608297075267731,0.04608297075267731
2010-06-18,0.01990146337413015,0.015155919212118073,1,0.02176730109526992,0.02176730109526992
2010-06-25,0.023811369377242406,0.015307869793677846,1,-0.08521431864940954,-0.08521431864940954
2010-07-02,-0.0012048764768156602,0.012553719512108581,0,0.054754601908258094,0.0
2010-07-09,0.025078035378213227,0.012672436447733408,1,-0.0010513103628619902,-0.0010513103628619902
2010-07-16,-0.012118550416689942,0.012351442260316932,0,0.039073821039763645,0.0
2010-07-23,0.01430658176791309,0.011883321505543824,1,-0.00037992412529785913,-0.00037992412529785913
2010-07-30,0.009174521443416205,0.011167362491143234,0,0.022165928659215295,0.0
2010-08-06,0.01634134384790127,0.011058039332453551,1,-0.06579922874097965,-0.06579922874097965
2010-08-13,0.0027701791667654324,0.012340153907420243,0,-0.025600216484957028,-0.0
2010-08-20,-0.006636246525688742,0.012241072641504255,0,0.02327796223501588,0.0
2010-08-27,0.00873160912508557,0.009577959189388538,0,-0.007582808417038067,-0.0
2010-09-03,0.01435394339924374,0.008222372090754687,1,0.024798907667040515,0.024798907667040515
2010-09-10,0.01568201886748142,0.008559199196966709,1,-0.036494354447413224,-0.036494354447413224
2010-09-17,0.015145653322581215,0.008174668682920275,1,0.038419685866997844,0.038419685866997844
2010-09-24,0.018246132144805475,0.00916545427244622,1,0.06654470008419366,0.06654470008419366
2010-10-01,0.010212229252965973,0.010936831852790364,0,0.013238561005321836,0.0
2010-10-08,-0.0022140513430462545,0.008511852200917519,0,-0.01705787079169596,-0.0
